run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2c-lad-r10,2,u256,256,s2c-lad-r10-450,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,98,1,2,1538782,82,0,1,1,77.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-451,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2338529,149,0,1,1,103.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-452,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2328636,149,0,1,1,62.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-453,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,137,1,2,2156083,149,0,1,1,57.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-454,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,89,1,2,1403613,48,0,1,1,56.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-455,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,146,1,2,2291888,146,0,1,1,99.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-456,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,89,1,2,1391423,1,0,1,1,44.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-457,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2347851,150,0,1,1,61.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-458,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,141,1,2,2210180,141,0,1,1,61.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-459,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1417916,96,0,5,5,20.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-460,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2326292,148,0,5,5,43.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-461,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,146,5,2,2287227,146,0,5,5,45.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-462,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,116,5,2,1825923,116,0,5,5,84.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-463,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1400541,49,0,5,5,109.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-464,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2382414,152,0,5,5,108.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-465,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2375091,152,0,5,5,37.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-466,256,256,0,5,256,256,1,5,1024,0,2,256,1,0,0,-1,5,143,5,0,2248683,152,0,5,5,359.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-467,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,142,5,2,2226117,152,0,5,5,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-468,256,256,0,5,256,256,1,5,1024,0,8,256,0,0,0,-1,5,163,3,0,2556531,163,0,3,3,21.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-469,256,256,0,5,256,256,1,5,1024,0,32,256,5,0,0,-1,0,156,5,0,2449430,163,0,5,5,156.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-470,256,256,0,5,256,256,1,5,1024,0,4,256,-1,0,0,-1,2,161,2,2,2515962,163,0,2,2,18.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-471,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,154,1,2,2418301,163,0,1,1,25.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-472,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,123,1,2,1923790,18,0,1,1,51.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-473,256,256,0,5,256,256,1,5,1024,0,4,256,2,0,0,-1,1,153,2,0,2404157,153,0,2,2,35.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-474,256,256,0,5,256,256,1,5,1024,0,4,256,-1,0,0,-1,2,149,2,2,2337380,153,0,2,2,36.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-475,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,129,4,2,2017561,153,0,4,4,36.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-476,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,89,4,2,1396919,108,0,4,4,33.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-477,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,147,4,2,2299578,147,0,4,4,54.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-478,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,147,0,0,2298190,147,0,0,0,84.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-479,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,182,5,2,2845530,182,0,5,5,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-480,256,256,0,5,256,256,1,5,1024,0,32,256,5,0,0,-1,1,99,1,0,1562089,99,0,1,1,1023.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-481,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,179,4,2,2798973,182,0,4,4,54.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-482,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2345532,182,0,4,4,28.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-483,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,127,4,2,1997647,127,0,4,4,46.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-484,256,256,0,5,256,256,1,5,1024,0,8,256,0,0,0,-1,4,88,3,0,1387503,84,0,3,3,71.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-485,256,256,0,5,256,256,1,5,1024,0,32,256,0,0,0,-1,3,150,5,0,2352784,150,0,5,5,70.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-486,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2319435,148,0,5,5,33.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-487,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,137,1,2,2152678,148,0,1,1,36.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-488,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,88,1,2,1390321,47,0,1,1,40.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-489,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,86,1,2,1350962,102,0,1,1,19.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-490,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,1,149,0,0,2343715,149,0,0,0,38.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-491,256,256,0,5,256,256,1,5,1024,0,32,256,5,0,0,-1,1,127,1,0,1985545,127,0,1,1,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-492,256,256,0,5,256,256,1,5,1024,0,128,479,7,0,0,-1,4,479,7,0,7488003,582,0,7,7,2717.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-493,256,256,0,5,256,256,1,5,1024,0,32,321,5,0,0,-1,7,321,5,0,5016062,479,0,5,4,736.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-494,256,256,0,5,256,256,1,5,1024,0,128,323,7,0,0,-1,4,323,7,0,5061070,97,0,7,7,2028.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-495,256,256,0,5,256,256,1,5,1024,0,8,256,2,0,0,-1,7,246,3,0,3852107,299,0,3,3,36.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-496,256,256,0,5,256,256,1,5,1024,0,8,256,-1,0,0,-1,3,120,3,2,1884368,100,0,3,3,16.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-497,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,156,0,2,2445764,156,0,0,0,14.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-498,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,90,0,2,1421366,87,0,0,0,29.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-499,256,256,0,5,256,256,1,5,1024,0,32,256,2,0,0,-1,0,155,5,0,2432712,155,0,5,5,73.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-500,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,180,1,2,2815835,180,0,1,1,64.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-501,256,256,0,5,256,256,1,5,1024,0,4,328,-1,0,0,-1,2,328,2,2,5136747,328,0,2,2,15.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-502,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,5,140,5,0,2196148,121,0,5,5,41.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-503,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,185,5,2,2898874,185,0,5,5,15.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-504,256,256,0,5,256,256,1,5,1024,0,4,256,-1,0,0,-1,2,99,2,2,1548808,52,0,2,2,14.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-505,256,256,0,5,256,256,1,5,1024,0,8,256,3,0,0,-1,1,172,3,0,2698655,172,0,3,3,30.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-506,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,114,4,2,1793588,114,0,4,4,18.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-507,256,256,0,5,256,256,1,5,1024,0,4,256,0,0,0,-1,5,179,2,0,2802348,179,0,2,2,28.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-508,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,174,5,2,2731876,174,0,5,5,16.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-509,256,256,0,5,256,256,1,5,1024,0,2,256,0,0,0,-1,4,211,1,0,3306340,211,0,1,1,24.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-510,256,256,0,5,256,256,1,5,1024,0,8,256,-1,0,0,-1,3,170,3,2,2662865,174,0,3,3,18.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-511,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,157,0,2,2459808,120,0,0,0,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-512,256,256,0,5,256,256,1,5,1024,0,32,256,5,0,0,-1,5,161,5,0,2519299,161,0,5,5,183.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-513,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,206,5,2,3228059,206,0,5,5,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-514,256,256,0,5,256,256,1,5,1024,0,2,256,1,0,0,-1,5,151,1,0,2372038,161,0,1,1,26.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-515,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,166,4,2,2598878,166,0,4,4,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-516,256,256,0,5,256,256,1,5,1024,0,2,256,1,0,0,-1,4,167,4,0,2618171,161,0,4,4,224.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-517,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,174,5,2,2731215,174,0,5,5,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-518,256,256,0,5,256,256,1,5,1024,0,16,256,1,0,0,-1,5,128,4,0,2008519,101,0,4,4,28.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-519,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,156,4,2,2445755,174,0,4,4,27.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-520,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,158,5,2,2469642,174,0,5,5,26.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-521,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,105,5,2,1649121,109,0,5,5,19.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-522,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,1,170,0,0,2658369,170,0,0,0,48.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-523,256,256,0,5,256,256,1,5,1024,0,32,256,5,0,0,-1,1,140,1,0,2200819,170,0,1,1,55.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-524,256,256,0,5,256,256,1,5,1024,0,4,256,2,0,0,-1,5,161,2,0,2522568,161,0,2,0,488.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-525,256,256,0,5,256,256,1,5,1024,0,4,256,-1,0,0,-1,2,186,2,2,2912483,186,0,2,2,19.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-526,256,256,0,5,256,256,1,5,1024,0,8,256,3,0,0,-1,2,154,3,0,2412673,161,0,3,3,24.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-527,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,5,160,0,0,2506542,161,0,0,0,25.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-528,256,256,0,5,256,256,1,5,1024,0,32,256,1,0,0,-1,0,164,5,0,2574017,162,0,5,5,45.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-529,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,166,4,2,2601608,166,0,4,4,24.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-530,256,256,0,5,256,256,1,5,1024,0,4,256,-1,0,0,-1,2,127,2,2,1998715,117,0,2,2,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-531,256,256,0,5,256,256,1,5,1024,0,4,256,-1,0,0,-1,2,162,2,2,2536638,166,0,2,2,18.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-532,256,256,0,5,256,256,1,5,1024,0,32,256,3,0,0,-1,4,176,5,0,2752679,176,0,5,5,23.0,42.0,53.6
s2c-lad-r11,3,u256,256,s2c-lad-r11-0,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,131,0,2,2057899,150,0,0,0,18.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-1,256,256,0,5,256,256,1,5,1024,0,32,256,1,0,0,-1,0,152,5,0,2384447,152,0,5,5,68.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-2,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2337470,150,0,5,5,64.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-3,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,128,5,2,2014843,128,0,5,5,82.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-4,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1414324,55,0,5,5,77.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-5,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,5,150,0,0,2345975,150,0,0,0,89.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-6,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,154,1,2,2411398,154,0,1,1,62.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-7,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,141,1,2,2204957,154,0,1,1,59.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-8,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1419198,52,0,1,1,107.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-9,256,256,0,5,256,256,1,5,1024,0,32,256,4,0,0,-1,1,150,5,0,2348338,150,0,5,5,97.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-10,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2338025,150,0,5,5,51.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-11,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,132,1,2,2066339,150,0,1,1,30.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-12,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,147,1,2,2311115,150,0,1,1,103.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-13,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2365275,151,0,1,1,63.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-14,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,145,1,2,2277221,151,0,1,1,65.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-15,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1421641,57,0,1,1,105.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-16,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1407331,81,0,5,5,106.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-17,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2375703,152,0,5,5,128.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-18,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,153,5,2,2406188,153,0,5,5,59.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-19,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,136,5,2,2128914,136,0,5,5,46.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-20,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,91,1,2,1430848,111,0,1,1,71.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-21,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2360218,151,0,4,4,28.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-22,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2328186,149,0,4,4,27.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-23,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,99,4,2,1549851,117,0,4,4,111.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-24,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2352145,150,0,4,4,111.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-25,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2350400,150,0,4,4,65.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-26,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,138,4,2,2171820,138,0,4,4,65.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-27,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1411833,97,0,4,4,108.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-28,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2371323,151,0,4,4,128.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-29,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2368123,151,0,4,4,38.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-30,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,126,4,2,1979935,126,0,4,4,60.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-31,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1414201,44,0,4,4,46.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-32,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,148,4,2,2321890,148,0,4,4,50.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-33,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,148,4,2,2315461,148,0,4,4,65.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-34,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,143,4,2,2234441,148,0,4,4,64.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-35,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1408298,56,0,4,4,69.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-36,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2338357,149,0,4,4,107.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-37,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2350974,150,0,4,4,65.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-38,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,141,4,2,2214479,149,0,4,4,68.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-39,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1418450,53,0,4,4,53.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-40,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2329704,149,0,4,4,106.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-41,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2347918,150,0,4,4,64.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-42,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,133,4,2,2088412,149,0,4,4,17.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-43,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2354452,150,0,4,4,17.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-44,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,148,4,2,2321883,150,0,4,4,17.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-45,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,148,4,2,2324309,150,0,4,4,110.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-46,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2345018,150,0,4,4,64.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-47,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,132,4,2,2076515,132,0,4,4,82.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-48,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1413337,97,0,4,4,108.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-49,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2358694,150,0,4,4,85.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-50,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,154,4,2,2410574,154,0,4,4,48.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-51,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,134,4,2,2104111,134,0,4,4,69.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-52,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,91,4,2,1430323,49,0,4,4,111.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-53,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2361467,151,0,4,4,103.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-54,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,148,0,0,2327215,148,0,0,0,65.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-55,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,141,1,2,2215125,148,0,1,1,50.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-56,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1416597,47,0,1,1,109.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-57,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2335238,149,0,1,1,70.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-58,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2349447,150,0,1,1,106.0,42.4,42.0
s2c-lad-r11,3,u256,256,s2c-lad-r11-59,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2365639,151,0,1,1,63.0,42.4,42.0
