run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2d-thr-r14,2,u448,448,s2d-thr-r14-349,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2305485,147,0,4,4,37.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-350,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,127,4,2,1988974,127,0,4,4,40.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-351,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,145,4,2,2273693,147,0,4,4,74.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-352,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2355697,150,0,4,4,65.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-353,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2352364,150,0,4,4,90.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-354,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2302249,150,0,4,4,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-355,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,119,4,2,1863017,98,0,4,4,61.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-356,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2323272,148,0,4,4,141.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-357,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2388254,152,0,4,4,64.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-358,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,110,4,2,1721577,89,0,4,4,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-359,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2301930,148,0,4,4,23.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-360,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,102,4,2,1596217,102,0,4,4,75.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-361,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2356777,150,0,4,4,104.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-362,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2349856,150,0,4,4,60.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-363,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,112,4,2,1751532,27,0,4,4,105.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-364,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2353713,150,0,4,4,56.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-365,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2307447,150,0,4,4,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-366,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,145,4,2,2276766,150,0,4,4,62.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-367,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2309745,150,0,4,4,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-368,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,117,4,2,1839564,99,0,4,4,61.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-369,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2349115,150,0,4,4,129.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-370,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,159,4,2,2498247,159,0,4,4,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-371,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2355918,150,0,4,4,105.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-372,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,154,4,2,2414838,154,0,4,4,68.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-373,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,123,4,2,1928189,109,0,4,4,80.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-374,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,154,4,2,2408072,154,0,4,4,107.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-375,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,91,5,2,1437295,35,0,5,5,105.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-376,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,153,5,2,2392968,153,0,5,5,102.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-377,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,150,5,2,2356501,153,0,5,5,39.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-378,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,97,5,2,1519733,35,0,5,5,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-379,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,156,5,2,2447966,156,0,5,5,38.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-380,448,448,0,8,448,448,1,8,1024,0,16,448,1,0,0,-1,5,91,4,0,1425038,86,0,4,4,90.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-381,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2388666,156,0,4,4,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-382,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,139,4,2,2182211,139,0,4,4,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-383,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2339690,149,0,4,4,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-384,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2355042,150,0,4,4,63.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-385,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2353522,150,0,4,4,106.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-386,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2383843,152,0,4,4,64.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-387,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,121,4,2,1902899,110,0,4,4,79.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-388,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,155,4,2,2424802,155,0,4,4,106.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-389,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,151,4,2,2364104,155,0,4,4,40.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-390,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,148,1,2,2321339,148,0,1,1,46.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-391,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,150,1,2,2356182,150,0,1,1,106.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-392,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,147,1,2,2312225,148,0,1,1,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-393,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,118,1,2,1856537,96,0,1,1,26.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-394,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,145,1,2,2280413,145,0,1,1,86.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-395,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,152,1,2,2375073,152,0,1,1,363.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-396,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,111,1,2,1748613,90,0,1,1,68.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-397,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,153,1,2,2390795,153,0,1,1,154.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-398,448,448,0,8,448,448,1,8,1024,0,16,448,4,0,0,-1,1,153,4,0,2405667,153,0,4,4,70.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-399,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,162,4,2,2540654,162,0,4,4,130.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-400,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,157,4,2,2453732,157,0,4,4,37.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-401,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,155,4,2,2430460,153,0,4,4,82.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-402,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,155,4,2,2431452,153,0,4,4,65.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-403,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,123,4,2,1935905,28,0,4,4,100.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-404,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2377444,152,0,4,4,68.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-405,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,162,4,2,2532767,162,0,4,4,18.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-406,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2337332,149,0,4,4,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-407,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2298734,147,0,4,4,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-408,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,121,4,2,1901850,18,0,4,4,98.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-409,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2340844,149,0,4,4,68.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-410,448,448,0,8,448,448,1,8,1024,0,32,448,0,0,0,-1,4,156,5,0,2438438,156,0,5,5,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-411,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,151,5,2,2366129,156,0,5,5,60.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-412,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2304530,156,0,5,5,92.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-413,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,121,5,2,1897386,105,0,5,5,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-414,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,149,5,2,2329672,149,0,5,5,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-415,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,128,5,2,2004913,149,0,5,5,18.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-416,448,448,0,8,448,448,1,8,1024,0,32,448,5,0,0,-1,0,151,0,0,2365680,151,0,0,2,44.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-417,448,448,0,8,448,448,1,8,1024,0,4,448,-1,0,0,-1,2,154,2,2,2417324,154,0,2,2,15.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-418,448,448,0,8,448,448,1,8,1024,0,4,448,-1,0,0,-1,2,147,2,2,2306074,147,0,2,2,54.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-419,448,448,0,8,448,448,1,8,1024,0,4,448,-1,0,0,-1,2,145,2,2,2280001,147,0,2,2,34.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-420,448,448,0,8,448,448,1,8,1024,0,1,448,0,0,0,-1,2,119,0,0,1860085,14,0,0,0,66.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-421,448,448,0,8,448,448,1,8,1024,0,16,448,4,0,0,-1,0,154,4,0,2413092,154,0,4,1,67.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-422,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,90,1,2,1406428,86,0,1,1,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-423,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,148,1,2,2317403,148,0,1,1,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-424,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,146,1,2,2292468,148,0,1,1,36.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-425,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,106,4,2,1668454,99,0,4,4,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-426,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2319005,148,0,4,4,35.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-427,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,142,4,2,2231371,148,0,4,4,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-428,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2328969,149,0,4,4,61.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-429,448,448,0,8,448,448,1,8,1024,0,16,448,4,0,0,-1,4,146,4,0,2281385,146,0,4,4,98.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-430,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,117,4,2,1840475,118,0,4,4,52.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-431,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,88,4,2,1387667,118,0,4,4,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-432,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2303188,147,0,4,4,36.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-433,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,129,4,2,2027504,147,0,4,4,38.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-434,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2308016,147,0,4,4,60.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-435,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,88,4,2,1379437,51,0,4,4,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-436,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,88,4,2,1385142,51,0,4,4,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-437,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2351570,150,0,4,4,36.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-438,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,116,4,2,1818096,116,0,4,4,52.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-439,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2327034,148,0,4,4,105.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-440,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2312363,148,0,4,4,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-441,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2347742,150,0,4,4,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-442,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2375374,152,0,4,4,59.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-443,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,120,4,2,1885038,88,0,4,4,100.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-444,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,91,4,2,1429262,81,0,4,4,108.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-445,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2350929,150,0,4,4,137.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-446,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,155,4,2,2426645,155,0,4,4,60.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-447,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2328979,155,0,4,4,109.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-448,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,161,4,2,2523352,161,0,4,4,23.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-449,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,123,4,2,1923461,78,0,4,4,36.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-450,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2339248,149,0,4,4,130.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-451,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,153,4,2,2394274,153,0,4,4,47.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-452,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2322156,149,0,4,4,61.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-453,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2322507,149,0,4,4,113.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-454,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,154,4,2,2407966,154,0,4,4,64.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-455,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,120,4,2,1882681,2,0,4,4,59.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-456,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2345639,150,0,4,4,61.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-457,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,108,4,2,1699216,108,0,4,4,84.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-458,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2358534,150,0,4,4,102.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-459,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,155,4,2,2429146,155,0,4,4,54.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-460,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,112,4,2,1763790,96,0,4,4,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-461,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2350572,150,0,4,4,107.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-462,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2320773,148,0,4,4,36.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-463,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2311860,148,0,4,4,102.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-464,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2338627,149,0,4,4,62.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-465,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,118,4,2,1856212,18,0,4,4,53.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-466,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,89,4,2,1393084,89,0,4,4,52.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-467,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,73,4,2,1151557,89,0,4,4,104.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-468,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2323373,148,0,4,4,128.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-469,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,153,4,2,2400220,153,0,4,4,60.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-470,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,160,4,2,2501294,160,0,4,4,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-471,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2358940,153,0,4,4,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-472,448,448,0,8,448,448,1,8,1024,0,32,448,0,0,0,-1,4,156,5,0,2442687,156,0,5,5,26.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-473,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,154,5,2,2409363,153,0,5,5,17.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-474,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,121,5,2,1899769,125,0,5,5,190.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-475,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,163,5,2,2546927,163,0,5,5,103.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-476,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,149,5,2,2329156,163,0,5,5,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-477,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,97,5,2,1517097,17,0,5,5,105.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-478,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,157,0,2,2459755,157,0,0,0,129.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-479,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,159,0,2,2496440,159,0,0,0,28.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-480,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,149,0,2,2341543,157,0,0,0,67.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-481,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,124,5,2,1946260,57,0,5,5,103.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-482,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,153,5,2,2391921,153,0,5,5,101.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-483,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,159,5,2,2486415,159,0,5,5,21.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-484,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,149,5,2,2341655,153,0,5,5,66.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-485,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2305394,153,0,5,5,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-486,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,120,5,2,1887598,89,0,5,5,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-487,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,156,5,2,2440789,156,0,5,5,115.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-488,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,153,5,2,2396582,156,0,5,5,29.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-489,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2321779,156,0,5,5,65.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-490,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2301127,147,0,5,5,65.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-491,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,119,5,2,1872578,103,0,5,5,78.0,41.3,49.8
